ID	Gene symbol
7621	TBX15
7622	MYL9
7623	IFI27
7624	
7625	PIAS2
7626	PEX14
7627	ANPEP
7628	
7629	
7630	
7631	NR1H2
7632	
7633	IFNAR1
7634	
7635	RS1
7636	ELK1
7637	DSCC1
7638	
7639	
7640	GATA2
7641	CENPI
7642	OAS3
7643	CDC34
7644	
7645	SCNN1G
7646	STK32A
7647	EIF3F
7648	
7649	DYNC1LI1
7650	DHX33
7651	TBC1D15
7652	BTNL3
7653	MAPK12
7654	BAZ1A
7655	
7656	RIOK2
7657	
7658	LRRC38
7659	BAI1
7660	IHPK1
7661	TLR9
7662	NAGPA
7663	CATSPERB
7664	STAG3L1
7665	MYH8
7666	RIOK2
7667	FAM54A
7668	FSD1L
7669	
7670	SV2A
7671	
7672	GOT2
7673	ARHGDIA
7674	ANKLE2
7675	REG3A
7676	BLOC1S1
7677	TMEM106C
7678	ZNF280D
7679	PTGES
7680	HSD17B1
7681	HPS3
7682	ELAVL1
7683	OR2T4
7684	NKAP
7685	SHISA3
7686	HMBS
7687	
7688	
7689	SUPT3H
7690	
7691	ZNF230
7692	ZNF347
7693	PTPRC
7694	HS3ST3B1
7695	
7696	SELP
7697	CMA1
7698	
7699	IL1F8
7700	
7701	MREG
7702	
7703	CENTG3
7704	ACE2
7705	OR51S1
7706	
7707	ACE
7708	
7709	RARS
7710	
7711	SLC16A7
7712	
7713	SLC32A1
7714	EMID2
7715	KCNJ1
7716	C1orf175
7717	CLTB
7718	CYP17A1
7719	HIF1A
7720	HIBCH
7721	KLRC1
7722	USMG5
7723	
7724	
7725	MOBKL1B
7726	
7727	OR6K2
7728	
7729	ASB1
7730	FAM114A2
7731	STEAP4
7732	PLEKHN1
7733	KLHL13
7734	
7735	MAGEA6
7736	PILRB
7737	
7738	LHFPL2
7739	
7740	FLOT2
7741	
7742	SEC13
7743	DICER1
7744	KLHL5
7745	VPS36
7746	NRAS
7747	PRDM5
7748	CDC20
7749	
7750	RP11-138L21.1
7751	CSTB
7752	
7753	GOLT1B
7754	LOC129293
7755	
7756	OR1J4
7757	SLC34A3
7758	
7759	
7760	KCNAB2
7761	ZNF197
7762	SLC2A4
7763	CLRN3
7764	SLC35A1
7765	CCDC130
7766	
7767	WDR40A
7768	LRRK1
7769	MED22
7770	
7771	ACD
7772	
7773	LIMK1
7774	NRP2
7775	KIAA0101
7776	
7777	
7778	TMEM80
7779	
7780	TYRO3
7781	C11orf73
7782	FUSIP1
7783	
7784	EFCAB2
7785	TESK2
7786	DNMT3B
7787	CNR2
7788	
7789	
7790	HCN3
7791	RINT1
7792	EIF2B4
7793	
7794	ADC
7795	
7796	FNTB
7797	AP2B1
7798	
7799	TMSL8
7800	KDELC1
7801	TNFRSF4
7802	CDH11
7803	ACTB
7804	INTS3
7805	TMEM115
7806	HBG1
7807	ISCA2
7808	OR8B3
7809	
7810	ABCA10
7811	
7812	
7813	MRPL39
7814	TMLHE
7815	GTF2H4
7816	MAGEA4
7817	GRIA3
7818	ZFYVE16
7819	TLN2
7820	CDK7
7821	ITGB1BP1
7822	
7823	
7824	PCBP3
7825	CMYA5
7826	JPH3
7827	SLC9A7
7828	
7829	KRAS
7830	MLL4
7831	HAGH
7832	IRAK1
7833	DDX54
7834	ASB8
7835	PLXNB2
7836	JMJD2A
7837	ZNF791
7838	GCHFR
7839	PLCH2
7840	
7841	MDH2
7842	
7843	
7844	
7845	EMB
7846	PLIN
7847	
7848	SELM
7849	
7850	FER1L4
7851	BAI1
7852	E2F1
7853	IL24
7854	EP400
7855	ARL8A
7856	WDR45
7857	HES6
7858	KIAA0141
7859	IGL@
7860	FANCA
7861	ZMYM4
7862	AEBP1
7863	
7864	TNFSF9
7865	RPL23A
7866	SERPINA12
7867	IFITM3
7868	LDOC1L
7869	C14orf135
7870	MPHOSPH9
7871	UMPS
7872	
7873	
7874	XPNPEP3
7875	
7876	
7877	
7878	
7879	FBXL12
7880	
7881	
7882	ZNF322B
7883	PSCA
7884	DNTTIP2
7885	NPTX1
7886	NPTN
7887	DTWD1
7888	
7889	CAPSL
7890	ARL4D
7891	HPSE
7892	RRAD
7893	SLC22A11
7894	ZNF682
7895	RAD54B
7896	SLC41A3
7897	ATP5A1
7898	
7899	NAT6
7900	ESRRB
7901	DGCR14
7902	
7903	CYP2U1
7904	OR2F2
7905	SR140
7906	DTL
7907	
7908	RFC1
7909	REN
7910	DKFZP564O0523
7911	
7912	SELT
7913	
7914	GJC3
7915	
7916	FZD3
7917	
7918	PDIA6
7919	ADAMTS4
7920	MTDH
7921	PDCD10
7922	
7923	TMOD1
7924	ABCD1
7925	OLR1
7926	
7927	PAP2D
7928	CCDC93
7929	TBC1D10A
7930	PDSS2
7931	ICMT
7932	PCDHB16
7933	DRAP1
7934	
7935	
7936	MYL5
7937	FBXO34
7938	MYOZ3
7939	SLC25A1
7940	TBC1D10B
7941	ERH
7942	PRKCH
7943	TRIM54
7944	XPR1
7945	HSD11B1L
7946	MIS12
7947	
7948	SPAST
7949	NTN2L
7950	C15orf41
7951	TUBA8
7952	SLC25A39
7953	
7954	NOPE
7955	DNASE2
7956	
7957	HMGB2
7958	STK38L
7959	SPTLC1
7960	SDHD
7961	PKD2
7962	
7963	CLOCK
7964	
7965	
7966	LDHA
7967	EIF2AK3
7968	
7969	
7970	TNIP1
7971	CLEC7A
7972	ARL5A
7973	
7974	SSX5
7975	LILRA2
7976	SLC45A3
7977	ATP5J2
7978	CHRM4
7979	SUPT5H
7980	
7981	ERO1L
7982	
7983	C14orf1
7984	TRAFD1
7985	GPR157
7986	MUS81
7987	
7988	
7989	
7990	
7991	PSCD4
7992	
7993	PRKCA
7994	B9D2
7995	
7996	TRIM49
7997	BMI1
7998	
7999	EXOC6
8000	
8001	KREMEN2
8002	
8003	
8004	POU6F2
8005	GNAI1
8006	
8007	ZNF271
8008	ZNF536
8009	
8010	ATG9A
8011	LOC643641
8012	RXFP2
8013	
8014	AIM2
8015	
8016	
8017	IPO9
8018	
8019	ABL1
8020	TMOD3
8021	FA2H
8022	
8023	
8024	ALDOB
8025	RAB26
8026	SF3A1
8027	CCM2
8028	
8029	ACAD8
8030	NLN
8031	EARS2
8032	CFHR3
8033	ENDOD1
8034	SPAG16
8035	DMXL1
8036	
8037	REEP6
8038	PXMP4
8039	
8040	TJP1
8041	TYMS
8042	CYP2A7
8043	
8044	RUNX3
8045	
8046	
8047	C11orf61
8048	
8049	LSG1
8050	PLEKHB2
8051	MYCBPAP
8052	
8053	DMKN
8054	
8055	NCK1
8056	C1orf107
8057	UNG
8058	EFTUD1
8059	FASTKD2
8060	PLXNB3
8061	UBXD8
8062	GZF1
8063	PPM1G
8064	
8065	ADAM17
8066	CEBPA
8067	
8068	
8069	
8070	HMGA2
8071	IPP
8072	SILV
8073	
8074	CENTA1
8075	C9orf86
8076	NPAL3
8077	RCN1
8078	S100A12
8079	GFRA4
8080	SIX2
8081	
8082	ZNF446
8083	NLN
8084	NTAN1
8085	
8086	TRAK1
8087	POLB
8088	BIN3
8089	
8090	
8091	
8092	COG5
8093	PURA
8094	APLN
8095	FOXA1
8096	NPY5R
8097	ADCY10
8098	HOXA6
8099	GRAMD1A
8100	CMKLR1
8101	KIRREL3
8102	
8103	
8104	CYP4F11
8105	CXCL1
8106	LASP1
8107	
8108	TCP11
8109	SPPL2A
8110	SLC25A36
8111	TSNAXIP1
8112	
8113	
8114	C4orf15
8115	LOC401127
8116	KIAA0368
8117	SH3PXD2B
8118	CECR6
8119	
8120	PAPD5
8121	SUMO1
8122	CPN2
8123	MMP15
8124	RNF138
8125	
8126	
8127	DTNA
8128	COMMD2
8129	
8130	ASF1A
8131	RTF1
8132	PSME4
8133	HOXD3
8134	
8135	
8136	
8137	RPL27A
8138	LRBA
8139	TLL1
8140	PAWR
8141	CDK5
8142	ADAM7
8143	
8144	MGAT3
8145	
8146	ZFP36L1
8147	TSPAN12
8148	
8149	LAYN
8150	SPATA2
8151	
8152	CPSF3
8153	PDE6C
8154	MS4A7
8155	MTR
8156	SNX11
8157	SHISA4
8158	
8159	
8160	
8161	STAMBPL1
8162	DOK3
8163	
8164	UGT2A3
8165	C14orf119
8166	PALB2
8167	C7orf20
8168	MAT1A
8169	GOSR2
8170	GPR146
8171	GPC3
8172	
8173	MKL1
8174	
8175	KLRC3
8176	HNRNPH2
8177	FGL1
8178	
8179	SNX2
8180	
8181	
8182	KIAA0090
8183	
8184	
8185	CASQ2
8186	ARL2
8187	SLC12A2
8188	C1S
8189	
8190	
8191	
8192	ACTN2
8193	OR10H4
8194	RAG1AP1
8195	LMO2
8196	
8197	IGF2
8198	
8199	CENPB
8200	
8201	AQP8
8202	
8203	ADRA2A
8204	PGC
8205	LRFN5
8206	HSPA13
8207	
8208	
8209	C8orf41
8210	
8211	
8212	TLX2
8213	PSMD12
8214	
8215	ZNF257
8216	ACTL7A
8217	SMC6
8218	MS4A5
8219	CDS1
8220	
8221	TTC9C
8222	LOC199725
8223	EIF2S2
8224	LGI2
8225	KCNS2
8226	
8227	SFRS15
8228	DGKA
8229	
8230	INPP5A
8231	PGLS
8232	
8233	MMP17
8234	SHROOM3
8235	ABHD14A
8236	SLC47A1
8237	ANKH
8238	
8239	AJAP1
8240	CRH
8241	
8242	VCY
8243	FAAH2
8244	
8245	ZC3H18
8246	CACNG3
8247	GPR115
8248	
8249	SLC44A1
8250	
8251	UNQ3118
8252	CSN2
8253	IGJ
8254	LDB3
8255	
8256	
8257	
8258	CXADR
8259	EIF5B
8260	DCP2
8261	PPEF1
8262	
8263	
8264	TTC13
8265	PRM2
8266	ARPC5
8267	
8268	
8269	PLAT
8270	RNF44
8271	RYR3
8272	ACBD6
8273	STS
8274	
8275	ARL4C
8276	
8277	
8278	PSMB8
8279	CD200
8280	
8281	FOXO1
8282	
8283	
8284	H2AFZ
8285	RLBP1L1
8286	
8287	HUS1B
8288	MTF2
8289	
8290	MSR1
8291	ZNF669
8292	
8293	EMR4P
8294	
8295	CPB2
8296	UROD
8297	NOC3L
8298	
8299	IGFBP1
8300	
8301	KHK
8302	ABI3BP
8303	TPK1
8304	
8305	RAB40A
8306	
8307	
8308	SCRG1
8309	
8310	
8311	GDI2
8312	
8313	GCNT7
8314	KLHL7
8315	FAM64A
8316	
8317	CHMP1B
8318	OTUD6B
8319	
8320	POP5
8321	
8322	
8323	CDK5RAP2
8324	PARVA
8325	
8326	RPS8
8327	
8328	
8329	SMYD1
8330	TRIM45
8331	ATXN10
8332	CCDC47
8333	ATP13A4
8334	
8335	MCRS1
8336	ATP1A3
8337	MFAP3
8338	TMEM135
8339	CDKL3
8340	
8341	BCORL1
8342	GPATCH3
8343	RNF113A
8344	
8345	RPL3L
8346	
8347	TRUB2
8348	ADCY4
8349	
8350	
8351	
8352	
8353	MFSD9
8354	
8355	ZPBP2
8356	PTDSS1
8357	FAM64A
8358	
8359	CCPG1
8360	LIMK2
8361	ZNF136
8362	TRAIP
8363	
8364	
8365	tcag7.903
8366	NECAP1
8367	BBX
8368	LIPE
8369	GRB10
8370	
8371	C20orf185
8372	DUOX2
8373	C1orf74
8374	ZNFX1
8375	CLK1
8376	
8377	DACH2
8378	NF1
8379	
8380	
8381	4-Sep
8382	
8383	C9orf23
8384	C14orf43
8385	C20orf121
8386	
8387	C19orf33
8388	
8389	ACLY
8390	ANKRD36
8391	TBC1D22A
8392	SHKBP1
8393	CFHR1
8394	DNTTIP2
8395	ALKBH1
8396	
8397	DIO1
8398	SH2D1B
8399	FLJ22639
8400	SPI1
8401	
8402	RND3
8403	C12orf31
8404	UAP1L1
8405	ADAMTS19
8406	OSBP
8407	TXLNB
8408	IKZF1
8409	GPR172A
8410	
8411	COPE
8412	
8413	SAP30
8414	ARHGAP22
8415	TNFRSF11B
8416	ATG10
8417	
8418	
8419	HAS2
8420	CLCA4
8421	STAG2
8422	FAM36A
8423	ASB14
8424	TNFRSF11B
8425	LEP
8426	
8427	ANGPTL5
8428	
8429	DRD1
8430	RBP4
8431	TAGLN
8432	
8433	
8434	CD69
8435	KIF5B
8436	
8437	AVPR1A
8438	PBXIP1
8439	
8440	SNTB1
8441	
8442	CDCA4
8443	
8444	HRG
8445	HIST1H4K
8446	DDX52
8447	ABT1
8448	PEX19
8449	UPK2
8450	NET1
8451	
8452	HAP1
8453	ADRBK1
8454	TAS2R3
8455	ARFGAP1
8456	
8457	MYO3A
8458	
8459	CENPN
8460	RPS17
8461	NTNG1
8462	UQCRFS1
8463	SMG7
8464	
8465	LDHD
8466	7-Mar
8467	
8468	DUSP2
8469	SACM1L
8470	C1orf131
8471	MPPED1
8472	AKAP11
8473	DNM1
8474	TTLL5
8475	ZNF202
8476	CAPN3
8477	CMBL
8478	XDH
8479	EXOD1
8480	SLC6A17
8481	
8482	BCL2L10
8483	EEF1D
8484	TARS2
8485	DDEF1IT1
8486	LRRTM2
8487	IRS1
8488	
8489	
8490	TFB1M
8491	
8492	OR4A16
8493	
8494	TSSK6
8495	
8496	LRP1
8497	MRPS27
8498	ZNF134
8499	GABPA
8500	AURKA
8501	DMPK
8502	GTF2A1
8503	
8504	
8505	
8506	UPRT
8507	
8508	GNAI3
8509	ALPK1
8510	CHRM2
8511	FAM82B
8512	GLP1R
8513	CCDC85B
8514	HOXA4
8515	OR6C4
8516	ADRB3
8517	MPV17
8518	
8519	SYCE1
8520	ZNF317
8521	RAD17
8522	CEP250
8523	RFWD2
8524	
8525	
8526	FYB
8527	WDR53
8528	EN1
8529	KCNG1
8530	
8531	ELL2
8532	SUV39H2
8533	
8534	
8535	RPL37
8536	
8537	C7orf10
8538	USP14
8539	CTPS
8540	ATP1B1
8541	
8542	
8543	PGA5
8544	
8545	PIWIL2
8546	FLJ13611
8547	
8548	C1orf106
8549	PGK1
8550	
8551	OR8B8
8552	CARD14
8553	CCNF
8554	NFATC4
8555	
8556	
8557	LOX
8558	SOX14
8559	RNF11
8560	
8561	
8562	C20orf117
8563	PPP1R15A
8564	
8565	NDUFA4L2
8566	PRDX3
8567	
8568	GMPR2
8569	KEL
8570	CATSPER2
8571	TTC7B
8572	
8573	
8574	BVES
8575	KCNC1
8576	
8577	MPST
8578	LRRC15
8579	ZG16
8580	PDS5A
8581	SORBS1
8582	PRIM1
8583	TMEM9B
8584	NBEA
8585	PPP2R2D
8586	NUP37
8587	HMGCL
8588	
8589	
8590	ASZ1
8591	
8592	
8593	OPCML
8594	GAST
8595	
8596	GRPR
8597	
8598	SNRPG
8599	FAM126A
8600	SERPINB6
8601	MAP1LC3B
8602	NCKAP1
8603	SOD3
8604	RHEBL1
8605	ABCC9
8606	
8607	
8608	LGALS9
8609	SLC25A15
8610	GPR1
8611	C20orf43
8612	SATB1
8613	
8614	RAD1
8615	GNAQ
8616	
8617	
8618	
8619	
8620	C10orf84
8621	PAF1
8622	C21orf7
8623	FBXL4
8624	TIAM2
8625	DPPA4
8626	XAGE3
8627	RPH3A
8628	CRIP1
8629	
8630	TGIF2
8631	HAL
8632	STX3
8633	
8634	
8635	ZFAND3
8636	ITGB3
8637	NR2E1
8638	HSD17B6
8639	TATDN1
8640	PIPOX
8641	
8642	KDELC1
8643	MAPK1IP1L
8644	MAB21L1
8645	TNFRSF11B
8646	CCL3
8647	SLC7A6OS
8648	NOSTRIN
8649	CA1
8650	
8651	MOBP
8652	RHOA
8653	BRF1
8654	LTBR
8655	
8656	TMEM107
8657	MPP6
8658	SLCO1B1
8659	
8660	
8661	MTERFD1
8662	RBJ
8663	
8664	CHAT
8665	BMP4
8666	THAP7
8667	FBXL21
8668	NKX3-2
8669	
8670	
8671	RHOBTB3
8672	MEIS1
8673	MICALL1
8674	
8675	ADRB1
8676	OR11H6
8677	BTG2
8678	SFRS12
8679	THOC6
8680	PRKAG2
8681	
8682	EEF1A1
8683	
8684	DHTKD1
8685	
8686	UHRF2
8687	ATP1A2
8688	PCGF3
8689	PRKRIR
8690	FBXL7
8691	
8692	TOM1L1
8693	FAM49A
8694	
8695	AKAP4
8696	S100G
8697	ACADS
8698	ATRN
8699	CDK5R1
8700	ZNF268
8701	C5orf42
8702	PHEX
8703	RYR1
8704	RIN3
8705	ZP4
8706	SLC25A12
8707	CCR8
8708	TMEM45A
8709	WNT9B
8710	
8711	WDR51A
8712	OR4P4
8713	LY6G5B
8714	GRM8
8715	ARHGAP10
8716	C11orf77
8717	
8718	
8719	TARS
8720	
8721	MINPP1
8722	SMPDL3B
8723	NUDCD1
8724	KLHL21
8725	FAR2
8726	SDC2
8727	IMP3
8728	C20orf141
8729	SERF1B
8730	C7orf47
8731	AAMP
8732	CENPL
8733	
8734	
8735	
8736	LFNG
8737	
8738	
8739	SMAD6
8740	CCL11
8741	IQCA
8742	COX4I2
8743	CCDC102B
8744	
8745	FOXQ1
8746	
8747	
8748	ANXA4
8749	ZNF510
8750	
8751	C14orf93
8752	C15orf5
8753	SKAP1
8754	
8755	
8756	ANGPTL6
8757	ANKFY1
8758	RAPGEF2
8759	USP6
8760	JAKMIP1
8761	MAPK6
8762	SLC28A1
8763	
8764	
8765	
8766	RAB27A
8767	
8768	ADCY8
8769	
8770	SYT11
8771	PTPLAD1
8772	GHITM
8773	TTR
8774	KEAP1
8775	
8776	
8777	F2RL3
8778	
8779	
8780	PSTPIP2
8781	
8782	LRCH2
8783	KCNG2
8784	ADAM11
8785	
8786	RAB3A
8787	RBM15
8788	
8789	
8790	
8791	FZD7
8792	BCR
8793	BRCA1
8794	CPA3
8795	ITGAL
8796	
8797	EIF2AK4
8798	CCL22
8799	RP11-78J21.1
8800	CX3CL1
8801	TMSL8
8802	
8803	SLC25A22
8804	FHOD1
8805	
8806	RDH12
8807	PLEK2
8808	ARSA
8809	RASL11B
8810	SRPX
8811	IHH
8812	CNIH3
8813	C5orf22
8814	CMTM5
8815	SP110
8816	MPHOSPH10
8817	COPB1
8818	SC65
8819	
8820	EPRS
8821	TXNDC3
8822	
8823	
8824	
8825	C19orf6
8826	
8827	PRSS22
8828	EBI3
8829	
8830	PRIM1
8831	
8832	
8833	
8834	
8835	
8836	
8837	
8838	KNTC1
8839	PPAPDC1B
8840	
8841	
8842	CCDC146
8843	NCF2
8844	ZNF783
8845	ACTR1B
8846	C7orf49
8847	
8848	WDR26
8849	
8850	SLC1A3
8851	P2RY14
8852	COX7A2L
8853	
8854	
8855	SEMA5B
8856	NCAPD2
8857	DDX31
8858	APC2
8859	NKX2-5
8860	FBXO11
8861	
8862	CCIN
8863	MAGEC2
8864	ADIPOR2
8865	RNASEH1
8866	
8867	FLJ14082
8868	
8869	TERF1
8870	
8871	GTF2H2
8872	PI15
8873	ANGPTL2
8874	DERL2
8875	
8876	BAIAP2L2
8877	RGS20
8878	
8879	SEZ6L
8880	
8881	FEZF2
8882	
8883	TTTY5
8884	
8885	
8886	
8887	TIMM9
8888	SLC35B2
8889	
8890	NAT8
8891	RNF139
8892	CLPTM1L
8893	PDAP1
8894	POLR3B
8895	QTRTD1
8896	
8897	GTSF1L
8898	FGF16
8899	
8900	C12orf48
8901	CBS
8902	NPC1L1
8903	
8904	
8905	GALNTL1
8906	OR8G1
8907	ALS2CR2
8908	TPT1
8909	HCP5
8910	
8911	GAL3ST4
8912	
8913	
8914	
8915	ZNF395
8916	
8917	
8918	BEST2
8919	CD72
8920	
8921	LOC728276
8922	
8923	
8924	
8925	GPSM2
8926	TMEM183A
8927	CSNK1E
8928	CD209
8929	MT4
8930	
8931	
8932	FBXO21
8933	
8934	ARHGEF6
8935	ATP5C1
8936	
8937	RSPH1
8938	
8939	TRDMT1
8940	ANKHD1
8941	ZNF232
8942	EXOC1
8943	ESRRG
8944	CLC
8945	
8946	
8947	ARPC1B
8948	C9orf68
8949	RIBC2
8950	
8951	C7orf10
8952	
8953	ZRANB1
8954	IFI27
8955	TRA@
8956	PPP1R3F
8957	ATAD2
8958	FOXF1
8959	
8960	
8961	COL15A1
8962	PCDH7
8963	
8964	ADHFE1
8965	
8966	
8967	ORC4L
8968	
8969	RNF5
8970	HOXA10
8971	NME6
8972	DLGAP5
8973	
8974	CYP3A5
8975	EEF1A2
8976	ZNF273
8977	
8978	
8979	MED24
8980	
8981	CLDN18
8982	MEX3B
8983	
8984	HS3ST2
8985	CLDN3
8986	RPA3
8987	
8988	CER1
8989	
8990	DIS3
8991	KLK6
8992	
8993	NCF1
8994	
8995	WWC3
8996	MT1E
8997	
8998	ZNF774
8999	
9000	
9001	
9002	IGF1
9003	SAT2
9004	MAGEL2
9005	CAPN9
9006	CLK4
9007	MBTPS1
9008	
9009	MMP3
9010	MIA
9011	TP53BP2
9012	GRIK3
9013	
9014	OR1L1
9015	
9016	
9017	KPNB1
9018	
9019	DEDD
9020	VPS45
9021	PAX1
9022	
9023	C8orf40
9024	
9025	PPP2R3B
9026	PRSS3
9027	SHOX2
9028	IKBKG
9029	
9030	STT3A
9031	
9032	TOX
9033	
9034	C19orf56
9035	TAS2R14
9036	
9037	DNAJC18
9038	CTLA4
9039	
9040	MLANA
9041	DAAM1
9042	INHBA
9043	LIMS1
9044	P2RY8
9045	ACBD3
9046	C9orf30
9047	ZNF624
9048	DLL4
9049	
9050	JMJD1A
9051	PARP2
9052	EIF3EIP
9053	RICS
9054	EOMES
9055	GSDML
9056	PHC2
9057	IGL@
9058	MUM1L1
9059	
9060	FAP
9061	SOX8
9062	BPNT1
9063	
9064	C17orf42
9065	
9066	
9067	DTL
9068	MGC4771
9069	
9070	
9071	FLJ11235
9072	
9073	SNTG1
9074	ZIM3
9075	SLC29A3
9076	IQCG
9077	
9078	
9079	USP3
9080	LARS
9081	GUCA1B
9082	
9083	NUP37
9084	MSC
9085	REM2
9086	HES4
9087	PLA1A
9088	
9089	FAM131B
9090	TRIM14
9091	SEC23A
9092	PIGM
9093	
9094	UCN2
9095	SLC16A9
9096	MRPL9
9097	
9098	
9099	CDC25B
9100	C1orf27
9101	CHST10
9102	SQRDL
9103	PKP1
9104	RHBDL2
9105	
9106	WFS1
9107	RBBP9
9108	PRB3
9109	LRRC19
9110	IL1B
9111	
9112	PAPPA
9113	SERF2
9114	ETV6
9115	VIP
9116	OSGIN1
9117	EHMT1
9118	C5orf20
9119	AHCYL1
9120	
9121	ROBO2
9122	
9123	
9124	ANAPC10
9125	ARL6
9126	ODAM
9127	OR5AS1
9128	
9129	CPA2
9130	
9131	NUDT6
9132	UBE2L3
9133	RNF7
9134	
9135	TUBGCP3
9136	SCIN
9137	C14orf131
9138	
9139	
9140	
9141	RAB1B
9142	NLN
9143	SLC4A1
9144	UBE2J2
9145	EIF6
9146	
9147	
9148	PGM5
9149	FEM1B
9150	NAB2
9151	
9152	HIST1H2AB
9153	XCL2
9154	MBD3
9155	RAD50
9156	ZNF397
9157	PSG2
9158	
9159	MBOAT7
9160	POMT1
9161	MAGED1
9162	ZNF415
9163	PITPNM3
9164	TRIM10
9165	KDELC1
9166	
9167	
9168	hCG_1776259
9169	KIF23
9170	MMP16
9171	CLEC12A
9172	FAM45B
9173	HOMER2
9174	STK3
9175	KCNH4
9176	MAPK4
9177	
9178	EHBP1
9179	EDN1
9180	
9181	OR5D13
9182	BGN
9183	PTP4A3
9184	
9185	
9186	ILF3
9187	OSBPL3
9188	ATAD1
9189	
9190	
9191	TNFAIP8L1
9192	
9193	APPL1
9194	KIAA0319L
9195	SLC29A4
9196	HIST1H2AI
9197	TTC37
9198	
9199	
9200	CARD6
9201	C12orf4
9202	LZTS2
9203	
9204	ELAVL2
9205	ZNF12
9206	
9207	FBL
9208	SLC27A3
9209	ANXA3
9210	CDH12
9211	RAB9A
9212	SYNPO2L
9213	
9214	S100A14
9215	IFIT1L
9216	MYCNOS
9217	BRAF
9218	MUC2
9219	MEGF6
9220	CD8B
9221	PCDH11X
9222	
9223	SPA17
9224	DNAJC8
9225	ATP6V1D
9226	SUPT4H1
9227	
9228	NCOA7
9229	LGR4
9230	
9231	COX4NB
9232	CCR9
9233	
9234	FIGN
9235	TMEM61
9236	MGAT4B
9237	APOA1
9238	DPM2
9239	ILDR1
9240	RAP1GDS1
9241	HIST1H3I
9242	SUPT6H
9243	ARHGDIB
9244	C20orf108
9245	RNF31
9246	C10orf76
9247	HOXD8
9248	
9249	TCF7
9250	GSTA2
9251	CLPS
9252	KLRG1
9253	BCAS4
9254	
9255	FLJ35220
9256	DDR2
9257	LOC389124
9258	
9259	ELAVL3
9260	
9261	KCNC3
9262	PAK1IP1
9263	FGB
9264	
9265	OR8U1
9266	CENPQ
9267	ADARB2
9268	
9269	FUT10
9270	
9271	
9272	COL5A2
9273	SIRT2
9274	STOX2
9275	TUBA4A
9276	LOC100128757///LOC648232
9277	PLEKHG5
9278	GPKOW
9279	TNFRSF8
9280	CLIC5
9281	
9282	CD8B
9283	COL13A1
9284	PLEKHM1
9285	WNT7A
9286	
9287	PHLDA3
9288	KCNT2
9289	FLJ10213
9290	DCAKD
9291	
9292	
9293	POLD4
9294	
9295	
9296	ANLN
9297	
9298	
9299	TTTY14
9300	
9301	
9302	
9303	SFRS12
9304	TUFM
9305	SGK2
9306	NSDHL
9307	FGD4
9308	
9309	ANGPT4
9310	ANKZF1
9311	UBE2E1
9312	
9313	PARK2
9314	
9315	ARPP-19
9316	
9317	ALKBH6
9318	CORO6
9319	
9320	NODAL
9321	
9322	HSPA13
9323	BUD13
9324	KTN1
9325	KIAA0174
9326	ABAT
9327	RABL2A
9328	PLXNA1
9329	
9330	EGR2
9331	RAPGEF1
9332	RAD54B
9333	CASP1
9334	
9335	SLC36A2
9336	C20orf77
9337	C8orf71
9338	PRKCDBP
9339	SLC25A4
9340	TATDN3
9341	APOB48R
9342	THSD1
9343	C20orf4
9344	ZCCHC7
9345	
9346	GPR177
9347	PHLPP
9348	
9349	
9350	SDC4
9351	TES
9352	
9353	
9354	THOC5
9355	SFTPA1B
9356	METAP2
9357	LOX
9358	
9359	KALRN
9360	SUMO3
9361	C15orf15
9362	VN1R1
9363	
9364	UPF3A
9365	SCN9A
9366	TFDP2
9367	DUSP10
9368	
9369	DCLRE1C
9370	RCOR1
9371	PTS
9372	
9373	PDE4DIP
9374	ZNF71
9375	TTC23
9376	GKAP1
9377	TBKBP1
9378	LTC4S
9379	CDKN2B
9380	TBC1D29
9381	IFIT5
9382	CYP19A1
9383	RPS15
9384	AASDHPPT
9385	PPFIBP2
9386	OAZ2
9387	FCRL5
9388	STRBP
9389	CCNL1
9390	
9391	MMP24
9392	TEAD4
9393	CORO1C
9394	PATZ1
9395	
9396	TMSL8
9397	PSMG3
9398	HMGB3
9399	
9400	LTA
9401	GOLGA1
9402	TOMM70A
9403	BATF3
9404	STMN1
9405	
9406	
9407	CNTFR
9408	PDZRN4
9409	
9410	
9411	MLANA
9412	PDGFRA
9413	SET
9414	NCAPH2
9415	
9416	PPOX
9417	SNCB
9418	PSPH
9419	SHISA5
9420	
9421	DUSP4
9422	DSCC1
9423	PLK1
9424	RPH3AL
9425	MDM4
9426	SLC5A12
9427	
9428	HIAT1
9429	CTPS2
9430	CCT8
9431	NUP50
9432	AASS
9433	CXorf56
9434	UQCRC2
9435	SYN1
9436	CDC42EP3
9437	
9438	
9439	LOC100128757///LOC648232
9440	TRMT1
9441	ACADSB
9442	PET112L
9443	
9444	
9445	DBF4
9446	NCR1
9447	PSCD2
9448	
9449	PPP2R5A
9450	UBE2L6
9451	BUB1B
9452	MYC
9453	
9454	
9455	RERGL
9456	DOCK1
9457	DNM2
9458	
9459	TMEM59L
9460	
9461	UIMC1
9462	ZNF217
9463	KRTAP9-3
9464	AGGF1
9465	CENPQ
9466	
9467	
9468	C20orf3
9469	SPTLC3
9470	NMI
9471	PPIH
9472	
9473	
9474	PABPC5
9475	
9476	BAGE
9477	ZBTB9
9478	MED25
9479	ATP6V0E2
9480	CD79A
9481	
9482	KLK10
9483	
9484	TPP2
9485	
9486	
